,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2017-12-22,9.9,93.347,0.02910602910602922,0.0007397242650999392,-0.23846159191668698,-0.08334333858590158,0.1301797877616849,-1.1915694133313104
2017-12-25,9.9,93.267,0.0,-0.0008570173653142943,-0.23911806244340217,-0.08325201192131836,0.13006187928634,-1.1983991879660156
2017-12-26,10.25,93.257,0.03535353535353525,-0.00010721905925992203,-0.23857125287432066,-0.08315947672907695,0.12994251775399573,-1.1960040395666782
2017-12-27,10.47,93.025,0.02146341463414636,-0.0024877489089291105,-0.24102975303616192,-0.08306509861912378,0.12981863385415895,-1.2168103278185705
2017-12-28,10.18,92.602,-0.02769818529130863,-0.0045471647406610805,-0.20176304911534557,-0.08279989372445598,0.12950599602310267,-0.9185918725312738
2017-12-29,11.04,92.124,0.08447937131630634,-0.005161875553443829,-0.22911581755887322,-0.08264727401628934,0.12930988799933124,-1.132694071650123
2018-01-01,11.04,92.24,0.0,0.0012591724197821286,-0.22523640007734064,-0.08248703383099251,0.12910711024998386,-1.1056661865481259
2018-01-02,9.77,91.872,-0.11503623188405798,-0.003989592367736328,-0.18292633736429814,-0.08219223805380647,0.12879098328236127,-0.7821517993200059
2018-01-03,9.15,92.162,-0.06345957011258951,0.0031565656565657463,-0.2080205617936134,-0.08199685386067887,0.1285614833402132,-0.9802602199247893
2018-01-04,9.22,91.853,0.007650273224043769,-0.0033527918230942255,-0.20900459854654851,-0.08172974833688755,0.12822563493175057,-0.9925850652048189
2018-01-05,9.22,91.949,0.0,0.0010451482259699052,-0.20770272659060374,-0.08155099430233068,0.1280175040839255,-0.9854256508982608
2018-01-08,9.52,92.358,0.03253796095444672,0.004448117978444577,-0.1984344097019208,-0.08129088369538204,0.12771158254651757,-0.917250602261314
2018-01-09,10.08,92.528,0.05882352941176472,0.0018406635050565168,-0.19393910687357852,-0.08119383834293697,0.12761624128487964,-0.8834711584943064
2018-01-10,9.82,92.332,-0.025793650793650813,-0.002118277710530969,-0.191132443259227,-0.08105036921036449,0.1274715867237968,-0.8635812644851312
2018-01-11,9.88,91.852,0.006109979633401208,-0.005198631027162781,-0.19011696807200462,-0.0810260485037713,0.12745010352063338,-0.8559500271458954
2018-01-12,10.16,90.974,0.028340080971659853,-0.009558855550232948,-0.19962851243976037,-0.08109045023625963,0.1275061278478272,-0.9296656106204603
2018-01-15,10.16,90.974,0.0,0.0,-0.2392481034720815,-0.08137701381176274,0.12778090396236264,-1.2354826485404977
2018-01-16,11.66,90.393,0.1476377952755905,-0.006386440081781686,-0.2927295762691254,-0.081886825200148,0.1283678279586367,-1.6424890443493065
2018-01-17,11.91,90.541,0.021440823327615766,0.0016372949232794642,-0.28780584709273943,-0.08258644011775199,0.12900871370534753,-1.590740664570171
2018-01-18,12.22,90.498,0.02602854743912686,-0.00047492296307738435,-0.313483720649248,-0.08336558457587898,0.1298086543591101,-1.7727487986799173
2018-01-19,11.27,90.572,-0.07774140752864167,0.0008176976286768944,-0.2876377783357925,-0.08438537959675595,0.130400975762865,-1.5586723761074637
2018-01-22,11.03,90.401,-0.021295474711623852,-0.0018880007066202076,-0.2700249034562757,-0.08531738093390494,0.13088616280661997,-1.411207407732398
2018-01-23,11.1,90.124,0.006346328195829587,-0.003064125396842976,-0.26846510117914174,-0.08625930056063051,0.13134772170988884,-1.3872018353006073
2018-01-24,11.47,89.206,0.03333333333333344,-0.01018596600239663,-0.27891077387999313,-0.08715905443767674,0.13188877536152357,-1.4538896044542156
2018-01-25,11.58,89.391,0.009590235396687019,0.0020738515346501174,-0.27719513087151404,-0.08807179223035659,0.13240591305484306,-1.428360216532186
2018-01-26,11.08,89.067,-0.04317789291882557,-0.003624525958989322,-0.24152026518027125,-0.08882719304746785,0.13273708967293626,-1.1503421727042429
2018-01-29,13.84,89.308,0.2490974729241877,0.0027058281967509146,-0.13100217607746587,-0.08912613838587541,0.13274694422870406,-0.3154576396082159
2018-01-30,14.79,89.16,0.0686416184971097,-0.0016571863662830921,-0.1435911568407676,-0.08950962610522786,0.13276421140591657,-0.4073502200844588
2018-01-31,13.54,89.133,-0.08451656524678841,-0.0003028263795423758,-0.14552439835900968,-0.08989555562451554,0.1327852071576056,-0.41893855441643496
2018-02-01,13.47,88.671,-0.005169867060561217,-0.005183265457237907,-0.12432490861854179,-0.09017230658676698,0.13278399424533413,-0.25720420767486357
2018-02-02,17.31,89.195,0.285077951002227,0.005909485626642175,0.021261781028740226,-0.08984981389342855,0.13295612665354725,0.8357012024853865
2018-02-05,37.32,89.554,1.1559792027729636,0.00402488928751632,0.16955679342049337,-0.08898344087680614,0.1339326294216671,1.9303752596637507
2018-02-06,29.98,89.585,-0.19667738478027863,0.0003461598588561099,0.16020777361530614,-0.08811583302649867,0.13483645510717257,1.8416651968818731
2018-02-07,27.73,90.255,-0.07505003335557037,0.007478930624546631,0.1295845034913312,-0.0873964559974419,0.1355134118148133,1.6011770095884663
2018-02-08,33.46,90.229,0.20663541291020548,-0.0002880726829538327,0.13783208280446854,-0.08663224392863803,0.13623933079116948,1.6475736149729787
2018-02-09,29.06,90.442,-0.1315002988643157,0.002360660098194467,0.120469802895656,-0.08586654561551148,0.1368599681188187,1.507645744386196
2018-02-12,25.61,90.208,-0.11871988988300064,-0.002587293514075273,0.1425345505987241,-0.08508986261430164,0.13759952036807085,1.6542529552729794
2018-02-13,24.97,89.703,-0.02499023818820778,-0.0055981731110322785,0.14554057217117136,-0.08430367168992908,0.13834995677678263,1.6613250138699864
2018-02-14,19.26,89.121,-0.22867440929114924,-0.006488077321828767,0.18198616687266872,-0.08302691939584415,0.1393173874222647,1.9022254951226596
2018-02-15,19.13,88.593,-0.006749740394600301,-0.005924529572154613,0.18330166923051525,-0.08178440389013514,0.14029132958243432,1.8895399588104083
2018-02-16,19.46,89.1,0.01725039205436496,0.005722799769733333,0.17537593831088655,-0.08054527304387499,0.14117893446933202,1.8127436102045005
2018-02-19,19.46,89.1,0.0,0.0,0.17538190462766798,-0.07912057903039668,0.14194385950900382,1.7929798762581977
2018-02-20,20.6,89.716,0.058581706063720373,0.006913580246913575,0.17945377877419036,-0.07796128694832277,0.14285866491314314,1.8018862620550131
2018-02-21,20.02,90.0,-0.028155339805825297,0.003165544607427906,0.1738841681967112,-0.07696661748844147,0.14373688795784856,1.7452081316712222
2018-02-22,18.72,89.736,-0.06493506493506496,-0.0029333333333332323,0.17872255013392627,-0.07596350771826027,0.14463649272021215,1.760869978677211
2018-02-23,16.49,89.883,-0.11912393162393164,0.001638138539716394,0.16972368467077134,-0.07493166571522913,0.14545897704716335,1.68195428946729
2018-02-26,15.8,89.853,-0.04184354154032732,-0.00033376723073330616,0.17003301619129435,-0.07398517934138293,0.14627482123973168,1.6682173559641733
2018-02-27,18.59,90.355,0.1765822784810125,0.005586903052763992,0.19341872395332854,-0.07305564093598536,0.14722756140264248,1.8099489141204452
2018-02-28,19.85,90.613,0.06777837547068333,0.0028554036854628873,0.20069815475724312,-0.07212013250703915,0.14821569333177298,1.8406842158987373
2018-03-01,22.47,90.324,0.1319899244332492,-0.0031893878361825,0.19975798665651084,-0.07133313182401362,0.14913151334613506,1.8177990177791632
2018-03-02,19.59,89.935,-0.1281708945260347,-0.004306718037287993,0.2147758159461128,-0.07065240260197198,0.15004526077178693,1.9022807990064419
2018-03-05,18.73,90.08,-0.04389994895354765,0.0016122755323288995,0.21068473619157244,-0.07002492688106537,0.1508908276663779,1.8603494156271145
2018-03-06,18.36,89.618,-0.019754404698344996,-0.005128774422735405,0.2108985116555127,-0.06939629412174013,0.1517308990527319,1.8473152635828014
2018-03-07,17.76,89.637,-0.03267973856209139,0.00021201097993706064,0.21507124160285856,-0.06875321322862252,0.15259275503622202,1.86001265108627
2018-03-08,16.54,90.179,-0.06869369369369382,0.006046610216763115,0.19510454151686438,-0.06798684943025715,0.15343206931275735,1.7147092659672967
2018-03-09,14.64,90.093,-0.11487303506650537,-0.0009536588340965935,0.21487562625872156,-0.06704730482764269,0.15443709825651245,1.8254871029634607
2018-03-12,15.78,89.895,0.07786885245901631,-0.0021977290133529115,0.2122902089884291,-0.06618758714886067,0.15538755646349264,1.7921499151878122
2018-03-13,16.35,89.664,0.03612167300380231,-0.0025696646087101094,0.21327657447770398,-0.06540011894446206,0.15629994439141615,1.7829609249526435
2018-03-14,17.23,89.704,0.05382262996941889,0.00044610992148452766,0.21333121242103079,-0.06466243388758837,0.15717607007106346,1.7686766578584825
2018-03-15,16.59,90.139,-0.037144515380150955,0.004849282083296158,0.20242981915396643,-0.06394391138809759,0.15798269496840464,1.6860943573303189
2018-03-16,15.8,90.233,-0.04761904761904756,0.0010428338455052977,0.1992044144586694,-0.06310401930358348,0.15881795683247563,1.651629570067704
2018-03-19,19.02,89.765,0.20379746835443036,-0.0051865725399798945,0.17521173397448703,-0.0623054958137909,0.15950954713141421,1.4890471075853282
2018-03-20,18.2,90.371,-0.04311251314405895,0.00675096084219895,0.1593720622361867,-0.061646531750207775,0.1600822159880081,1.3806567620412697
2018-03-21,17.86,89.783,-0.018681318681318726,-0.0065065120447930225,0.162164320829144,-0.060994115923429265,0.16065925827186897,1.3890169738923022
2018-03-22,23.34,89.857,0.30683090705487115,0.0008242094828643243,0.16409830685547605,-0.06033281852140528,0.16124269940728506,1.3918839501067135
2018-03-23,24.87,89.436,0.06555269922879181,-0.004685222075074713,0.16692015052623296,-0.0596575133840655,0.16183795629441375,1.4000279606726558
2018-03-26,21.03,89.027,-0.15440289505428229,-0.004573102553781516,0.18136827144447845,-0.0589392125416197,0.16250570666782066,1.4787633549221306
2018-03-27,22.5,89.372,0.06990014265335232,0.0038752288631538345,0.1753005412270017,-0.058295333276413286,0.1631123660488873,1.4321162776426326
2018-03-28,22.87,90.058,0.016444444444444484,0.007675782124155317,0.17657479845406812,-0.05759505474203352,0.16374168852542678,1.430117493626178
2018-03-29,19.97,90.151,-0.12680367293397476,0.0010326678362830854,0.17043550207704344,-0.05700451973546178,0.1642959311685618,1.3843314328895937
2018-03-30,19.97,89.974,0.0,-0.001963372563809518,0.1719779536599267,-0.05631520453773184,0.1648920847890307,1.384500405157383
2018-04-02,23.62,90.052,0.18277416124186296,0.0008669171093871331,0.1762037241127977,-0.055585225901041375,0.16551394764309932,1.4004194408657917
2018-04-03,21.1,90.2,-0.1066892464013548,0.0016434948696308904,0.16809079147041317,-0.05472099677418974,0.16611232737228598,1.3413320478331736
2018-04-04,20.06,90.142,-0.04928909952606653,-0.0006430155210643829,0.16672632624228634,-0.05397217821752383,0.16668486628288587,1.3240464439360446
2018-04-05,18.94,90.46,-0.05583250249252236,0.0035277673004814325,0.15874740459302722,-0.05337176316103945,0.1671787456362068,1.2688166007397466
2018-04-06,21.49,90.108,0.13463569165786682,-0.0038912226398406524,0.15590820362226654,-0.05277551206835814,0.16765736000758513,1.2447035768735917
2018-04-09,21.77,89.838,0.013029315960912058,-0.0029964043148222874,0.15615066200929,-0.052199282802274975,0.16812610608212597,1.2392480243953936
2018-04-10,20.47,89.587,-0.05971520440973821,-0.0027939179411828885,0.18145398171665375,-0.051551518066270695,0.16871193408648075,1.3810848713493333
2018-04-11,20.24,89.568,-0.011235955056179803,-0.00021208434259445408,0.1817498686898476,-0.051635330001149504,0.1685902421665766,1.384333966733374
2018-04-12,18.49,89.751,-0.08646245059288538,0.0020431404072884796,0.1755688125560803,-0.051815682861898964,0.1683214996782159,1.3508939490954837
2018-04-13,17.41,89.8,-0.058409951325040455,0.0005459549197222024,0.17664618424622663,-0.05200320292270939,0.1680391967515442,1.3606907887509576
2018-04-16,16.56,89.425,-0.04882251579551988,-0.004175946547884224,0.1798813507186887,-0.05216347683311936,0.16779755818713343,1.3828856036928971
2018-04-17,15.25,89.516,-0.07910628019323662,0.001017612524461864,0.17682116834452166,-0.05236884017297336,0.16748397884916577,1.3684294467586122
2018-04-18,15.6,89.623,0.022950819672131084,0.0011953170382947853,0.190932437534108,-0.052496166038992015,0.16728586698417608,1.4551653882161273
2018-04-19,15.96,89.94,0.023076923076923217,0.0035370384834250146,0.19088309245879623,-0.052622188329086085,0.16708961793023508,1.457333398712738
2018-04-20,16.88,90.316,0.05764411027568905,0.004180564820991828,0.18897078066341294,-0.05275712321154834,0.16687976868511734,1.4485153340011734
2018-04-23,16.34,90.946,-0.03199052132701419,0.006975508215598447,0.1663730301686262,-0.053079444131264995,0.1663750127146872,1.3190230354856554
2018-04-24,18.02,90.766,0.10281517747858016,-0.0019791964462427813,0.16382054072273175,-0.053411721443119314,0.16585500936642822,1.309772089463476
2018-04-25,17.84,91.172,-0.009988901220865709,0.004473040565850628,0.15874591958290646,-0.053617734134623424,0.16555766706498815,1.2827171189490636
2018-04-26,16.24,91.561,-0.08968609865470856,0.004266660816917511,0.14768771320143995,-0.053920962319912946,0.16511637233063153,1.2210095987189484
2018-04-27,15.41,91.542,-0.05110837438423632,-0.00020751193193613293,0.1181591569317574,-0.05438996240173496,0.16445513154963354,1.0492169974119414
2018-04-30,15.93,91.841,0.03374432186891618,0.0032662602958204445,0.036356591463213024,-0.055167832290907375,0.16355443824128166,0.5595960876286349
2018-05-01,15.49,92.449,-0.02762084118016317,0.006620136975860502,0.030244102566765834,-0.05604384265782756,0.16249581645809352,0.5310164107938522
2018-05-02,15.97,92.512,0.030987734021949764,0.0006814568032105228,0.05353310974330322,-0.056818833366831176,0.16149864267574923,0.6832995081679714
2018-05-03,15.9,92.414,-0.004383218534752653,-0.0010593220338982468,0.06265826143993287,-0.057466056342986085,0.1606864507637626,0.7475696750532058
2018-05-04,14.77,92.566,-0.0710691823899372,0.0016447724370767247,0.0712476416105172,-0.057298792261627235,0.16079881502343346,0.7994240122566274
2018-05-07,14.75,92.749,-0.0013540961408259333,0.0019769677851477763,0.056321340563770195,-0.05713273133780579,0.16089481160271654,0.7051443783141882
2018-05-08,14.71,93.12,-0.0027118644067796183,0.004000043127149633,0.05153306516904632,-0.057249401888110917,0.16080493034281004,0.6764871377093392
2018-05-09,13.42,93.04,-0.08769544527532291,-0.0008591065292096189,-0.023174428949776175,-0.05766759296862439,0.16057767747997403,0.21480671884266064
2018-05-10,13.23,92.65,-0.014157973174366623,-0.004191745485812581,-0.021905309986330824,-0.05805276753821025,0.16037408400363357,0.22539463141102298
2018-05-11,12.65,92.537,-0.04383975812547236,-0.0012196438208310623,-0.023499837293771083,-0.058502881891371136,0.16011606601162154,0.21861044596898516
2018-05-14,12.93,92.587,0.02213438735177853,0.0005403244107762273,-0.023512205377597357,-0.05901974640514196,0.15979043042113217,0.22221318844916732
2018-05-15,14.63,93.219,0.131477184841454,0.006826012291142325,0.0007281729997195911,-0.05934816685134045,0.15958127436077552,0.37646233927949246
2018-05-16,13.42,93.392,-0.08270676691729328,0.0018558448384986548,-0.001039273031880995,-0.05967534131330738,0.15937592963708203,0.36791043926738304
2018-05-17,13.43,93.469,0.0007451564828613311,0.0008244817543259231,-0.013199413323169672,-0.06003023098699405,0.1591715314009622,0.29421604008982527
2018-05-18,13.42,93.637,-0.0007446016381236209,0.0017973873690741993,-0.007199648336887723,-0.06033637989057865,0.15899462896179997,0.3342045696805113
2018-05-21,13.08,93.677,-0.025335320417287588,0.0004271815628438258,-0.009225691748419104,-0.06061888371494849,0.15883962693607748,0.3235539704913294
2018-05-22,13.22,93.609,0.01070336391437321,-0.0007258985663504136,-0.061546132317584476,-0.061066051142243685,0.158682288093747,-0.0030254238271203047
2018-05-23,12.58,94.003,-0.04841149773071107,0.004208996998152026,-0.08009933672138145,-0.061605965673343636,0.15851390429244305,-0.11666718532097539
2018-05-24,12.53,93.775,-0.003974562798092274,-0.0024254545067710076,-0.051341902241481885,-0.06194390372412101,0.1584003937193517,0.06693166117644493
2018-05-25,13.22,94.253,0.055067837190742264,0.00509730738469738,-0.07380970793440135,-0.06226274197995379,0.15834285434138473,-0.07292382092312472
2018-05-28,13.22,94.418,0.0,0.0017506074077218159,-0.07173157995424956,-0.06253235084747245,0.15830073296645183,-0.05811235952221818
2018-05-29,17.02,94.82,0.28744326777609674,0.004257662733800682,-0.018144252679062306,-0.06263936393602386,0.15826141394717738,0.28114946118080686
2018-05-30,14.94,94.069,-0.12220916568742657,-0.007920269985235096,0.039006379535347455,-0.06250491355745753,0.15833358765308808,0.6411229265847128
2018-05-31,15.43,93.979,0.03279785809906288,-0.0009567445173224165,0.05696638561279193,-0.062450060229072964,0.15837272401770924,0.7540215436877359
2018-06-01,13.46,94.156,-0.1276733635774464,0.0018833994828633127,0.03824828539402073,-0.06247580138200017,0.15835575950434952,0.6360620358317586
2018-06-04,12.74,94.038,-0.05349182763744431,-0.0012532393049833335,0.05651977710731796,-0.062449075668415274,0.1583753483455685,0.7511828956874532
2018-06-05,12.4,93.876,-0.026687598116169498,-0.00172270784151074,0.06685190748389437,-0.06240339019518857,0.15841111776017433,0.8159483974778103
2018-06-06,11.64,93.614,-0.06129032258064515,-0.0027909156759980958,0.07838497458289638,-0.06227645338981381,0.158511432592122,0.8873897968902784
2018-06-07,12.13,93.435,0.04209621993127155,-0.0019121071634584652,0.08069202814155378,-0.06227948601826099,0.1585086790400633,0.9019790905183085
2018-06-08,12.18,93.535,0.004122011541632276,0.0010702627495049466,0.08210202678096445,-0.06229285364466902,0.15849631063981515,0.9110299150986085
2018-06-11,12.35,93.608,0.013957307060755264,0.0007804565136046993,0.15791540203436136,-0.061996039269826594,0.15883936996902384,1.3844895087853477
2018-06-12,12.34,93.818,-0.0008097165991902688,0.0022433980001708154,0.17698635661288709,-0.06165518935678171,0.15926078759214685,1.498432536832665
2018-06-13,12.94,93.544,0.04862236628849259,-0.0029205482956362605,0.16368813935100468,-0.061360598095018926,0.15960968624329713,1.4099942349549892
2018-06-14,12.12,94.879,-0.06336939721792889,0.014271358932694822,0.11404956958632155,-0.06098506744568325,0.1599115367093946,1.094571665270738
2018-06-15,11.98,94.788,-0.011551155115511413,-0.0009591163481909026,0.14345625906641218,-0.0605403354623596,0.16032475755314737,1.2723960893011004
2018-06-18,12.31,94.756,0.027545909849749695,-0.00033759547622058683,0.09415639622524508,-0.060209599309370566,0.16055833254636412,0.9614324780686151
2018-06-19,13.35,95.013,0.08448415922014618,0.0027122293047405766,0.08993624816619224,-0.059843638217664974,0.16079580964122997,0.9314912292680284
2018-06-20,12.79,95.124,-0.04194756554307122,0.0011682611853114366,0.08183668362588484,-0.05952859701617724,0.1609959869063801,0.8780671081215623
2018-06-21,14.64,94.862,0.14464425332290864,-0.0027542996509818396,0.04532076384814761,-0.05939495629881018,0.16106926210826464,0.6501285147539315
2018-06-22,13.77,94.52,-0.05942622950819676,-0.0036052370812337253,0.06163814728218053,-0.059177825318330504,0.16119584748652124,0.7494980452930919
2018-06-25,17.33,94.289,0.25853304284676826,-0.0024439272111721477,0.005184516197825764,-0.05906881844059633,0.16123017948586085,0.39851927749082994
2018-06-26,15.92,94.676,-0.08136180034622031,0.004104402422339781,-0.005519874808389132,-0.05893939382134302,0.16126013854770968,0.33126301077280446
2018-06-27,17.91,95.29,0.125,0.0064852760995395276,0.032074885971278895,-0.058634528248091254,0.16135965837561628,0.5621567071505255
2018-06-28,16.85,95.312,-0.05918481295365707,0.0002308741735752573,0.04349607082673534,-0.058267722876918,0.16148679870573063,0.6301678807138437
2018-06-29,16.09,94.47,-0.045103857566765715,-0.008834144703709912,0.10483117515884637,-0.05761429019446094,0.16181325281523912,1.0039070504242942
2018-07-02,15.6,94.871,-0.03045369794903663,0.0042447337779187855,0.10287638788832512,-0.05697708540748637,0.16212877495096692,0.9859660837143588
2018-07-03,16.14,94.591,0.034615384615384714,-0.0029513760790969013,0.08231224316253,-0.056443654701048805,0.1623658109893131,0.8545881489343327
2018-07-04,16.14,94.531,0.0,-0.0006343098180586759,0.08150512357439325,-0.055390152677976354,0.16239630007166886,0.8429704136852556
2018-07-05,14.97,94.395,-0.07249070631970256,-0.001438681490728011,0.0970858524532596,-0.054272291024725305,0.16247276231613214,0.9315908791128884
2018-07-06,13.37,93.963,-0.10688042752171023,-0.0045765135865247775,0.1258703001473667,-0.05302531003596516,0.16264527214130664,1.09991276000883
2018-07-09,12.69,94.077,-0.05086013462976813,0.0012132435107437,0.11296658034622098,-0.051871203609722104,0.16278767387824777,1.0125937672604661
2018-07-10,12.64,94.158,-0.003940110323088941,0.0008609968430115522,0.11468563703197444,-0.050732112300399694,0.16294539790686957,1.0151728828016218
2018-07-11,13.63,94.719,0.07832278481012667,0.005958070477282806,0.13420267406556585,-0.04953447138339224,0.16319192293770607,1.1258960746427051
2018-07-12,12.58,94.827,-0.07703595011005138,0.001140214740442902,0.12928211766876205,-0.04835700894317856,0.16340813892401682,1.0870886100388248
2018-07-13,12.18,94.677,-0.031796502384737746,-0.001581827960390969,0.12297280184878881,-0.04718621725734646,0.1635751173421394,1.0402500201190426
2018-07-16,12.83,94.511,0.05336617405582933,-0.001753329742176124,0.12808590559191854,-0.0460146311318083,0.16376963426895044,1.0630819168699521
2018-07-17,12.06,94.985,-0.06001558846453625,0.0050152892255928005,0.1306094204070789,-0.04482796914322652,0.16396238505595648,1.069985591453996
2018-07-18,12.1,95.085,0.0033167495854062867,0.001052797810180417,0.13322103883082442,-0.04371789087891178,0.16421792811893815,1.07746414618984
2018-07-19,12.87,95.164,0.06363636363636371,0.0008308355681758695,0.15412670234432907,-0.042466029469103724,0.16451984401269162,1.194948445235986
2018-07-20,12.86,94.476,-0.0007770007770007137,-0.007229624647976163,0.14684612468018393,-0.04123186009051075,0.16476962388054398,1.1414603028228614
2018-07-23,12.62,94.632,-0.018662519440124425,0.0016512130064778585,0.140925694350388,-0.04001834342868714,0.16498131674813804,1.096754719537764
2018-07-24,12.41,94.613,-0.016640253565768592,-0.00020077774959847972,0.15455420277218915,-0.038685411695180555,0.1651917296087304,1.1697898855171074
2018-07-25,12.29,94.233,-0.00966962127316684,-0.004016361387969902,0.15451791644348226,-0.03735042717366431,0.1653889982728243,1.1601034265933587
2018-07-26,12.14,94.785,-0.012205044751830596,0.0058578205087389534,0.1484077402735896,-0.036135537800197605,0.16562537721120807,1.114221028088315
2018-07-27,13.03,94.669,0.0733113673805601,-0.001223822334757596,0.14631513906462715,-0.035373731751141294,0.16602242019960384,1.0943634636655055
2018-07-30,14.26,94.348,0.09439754412893331,-0.003390761495315253,0.12432293043737228,-0.034718663800821864,0.16632649675307604,0.9562011906876337
2018-07-31,12.83,94.554,-0.10028050490883589,0.0021834061135370675,0.11331120199718679,-0.03379159222416386,0.16649851489535594,0.8835081460864952
2018-08-01,13.15,94.661,0.02494154325798914,0.001131628487425207,0.10988558036779919,-0.03265514846236045,0.16649794636842824,0.8561110328336673
2018-08-02,12.19,95.17,-0.07300380228136893,0.005377082430990665,0.08365924713186536,-0.03161639420542793,0.16640341275595985,0.6927480598390829
2018-08-03,11.64,95.161,-0.04511894995898269,-9.456761584536455e-05,0.08094591980880803,-0.030598868802816186,0.16630420700124082,0.6707274014468676
2018-08-06,11.27,95.358,-0.03178694158075612,0.0020701758073160548,0.07778370305004217,-0.02977901129012514,0.16632732254596042,0.6466929948351994
2018-08-07,10.93,95.186,-0.030168589174800364,-0.0018037291050566617,0.03565030529779988,-0.02917261920223199,0.16628603185654706,0.38982783927367887
2018-08-08,10.85,95.092,-0.007319304666056681,-0.000987540184480995,0.04377291168051285,-0.02859422199028692,0.16628525757996304,0.43519873453604246
2018-08-09,11.27,95.504,0.03870967741935494,0.004332646279392671,0.05238336317351293,-0.027839620010833916,0.166219274481138,0.48263345773086186
2018-08-10,13.16,96.357,0.16770186335403725,0.008931563075892157,0.12502675704022545,-0.026744744153967985,0.16631424290611635,0.9125586512747905
2018-08-13,14.78,96.391,0.12310030395136762,0.00035285448903565886,0.12193462330078303,-0.025694758831527307,0.16641471587123524,0.8871173523292242
2018-08-14,13.31,96.731,-0.09945872801082534,0.003527300266622291,0.10397946209352733,-0.024792072381076904,0.16649902138548364,0.7734071552076479
2018-08-15,14.64,96.696,0.09992486851990989,-0.00036182816263652384,0.10969818543633351,-0.023867461169107023,0.16659671203298412,0.8017303881663412
2018-08-16,13.45,96.645,-0.08128415300546454,-0.0005274261603375185,0.11236660546684452,-0.022945177587101545,0.1667054214950336,0.8116819587536762
2018-08-17,12.64,96.101,-0.06022304832713743,-0.005628847845206675,0.11866140811476948,-0.02195041946453936,0.16679986988279727,0.842997225825838
2018-08-20,12.49,95.9,-0.011867088607595,-0.0020915495156137442,0.12032664637309189,-0.02098162306096348,0.16691484822135774,0.8465889700037731
2018-08-21,12.86,95.256,0.029623698959167166,-0.006715328467153392,0.05476727981748153,-0.02020380446263198,0.16680886838006193,0.4494430362617012
2018-08-22,12.25,95.146,-0.04743390357698285,-0.0011547829008146104,0.003553745099263768,-0.01963589391819935,0.16664443329213938,0.1391563976026133
2018-08-23,12.41,95.666,0.013061224489795853,0.00546528493052767,0.010154973346474926,-0.01891751172501421,0.16637984698932834,0.17473561610712296
2018-08-24,11.99,95.146,-0.03384367445608383,-0.005435577948278314,0.033822709092863626,-0.018093370458984497,0.16612346659268157,0.3125150264239384
2018-08-27,12.16,94.779,0.014178482068390341,-0.0038572299413532907,0.026084736515319333,-0.017290934775450163,0.16584520584924367,0.26154311225733456
2018-08-28,12.5,94.72,0.02796052631578938,-0.000622500764937306,0.021782013571710373,-0.01646875554734575,0.165521703230217,0.23109216720573963
2018-08-29,12.25,94.6,-0.020000000000000018,-0.0012668918918918859,0.01263649155890113,-0.015557986865774842,0.16504533392326542,0.17082869145385496
2018-08-30,13.53,94.723,0.10448979591836727,0.0013002114164906153,0.023723174898272463,-0.014568191188745343,0.16452714743346417,0.2327358535314245
2018-08-31,12.86,95.14,-0.049519586104951996,0.004402309893056566,0.010591286555116498,-0.013643539916804068,0.1640083027504837,0.14776585127394773
2018-09-03,12.86,95.14,0.0,0.0,0.010339936288666782,-0.012736526259380161,0.1635036320436624,0.14113730844758574
2018-09-04,13.16,95.439,0.023328149300155587,0.0031427370191297044,0.014084565320866221,-0.011800989927290274,0.1629770133970909,0.1588294858802373
2018-09-05,13.91,95.184,0.05699088145896658,-0.002671863703517352,0.013288320282739076,-0.010873475149671553,0.16244911457613956,0.1487345467868712
2018-09-06,14.65,95.021,0.05319913731128678,-0.0017124726844847116,0.07139174007336543,-0.009866887780510354,0.16216850316422715,0.501075278296092
2018-09-07,14.88,95.365,0.015699658703071773,0.0036202523652666407,0.07198837068983946,-0.008754405814207914,0.16176251004666004,0.49914393935132007
2018-09-10,14.16,95.15,-0.048387096774193616,-0.002254495884234098,0.0801656126493972,-0.007684909549368049,0.1614544106226129,0.5441196797287192
2018-09-11,13.22,95.249,-0.06638418079096042,0.001040462427745581,0.06244171054369679,-0.006688640647468404,0.16110771954557745,0.42909397132648375
2018-09-12,13.14,94.799,-0.00605143721633894,-0.004724459049438745,0.0677429279374995,-0.005735585048270104,0.16083351062742285,0.4568607170180191
2018-09-13,12.37,94.518,-0.05859969558599709,-0.0029641662886740194,0.10653065160040681,-0.004630612870254599,0.16064362505286187,0.6919743278582163
2018-09-14,12.07,94.927,-0.02425222312045261,0.004327218096024099,0.08579442162991319,-0.0035923521775507957,0.16037791315102431,0.5573508973351614
2018-09-17,13.68,94.496,0.13338856669428334,-0.004540330991182784,0.09570045507934641,-0.0026284282367488453,0.1602412173818898,0.61363040622536
2018-09-18,12.79,94.64,-0.06505847953216382,0.0015238740264138517,0.11369887116403515,-0.0016387120025786156,0.16018619368101053,0.720021997627918
2018-09-19,11.75,94.537,-0.08131352619233767,-0.001088334742180841,0.06139249554910806,-0.0008594594480443018,0.16001249971399914,0.38904432533970396
